,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
571,57275,NIFTY30MAR2319000PE,NIFTY,30MAR2023,1900000.000000,50,OPTIDX,NFO,5.000000
572,58417,NIFTY23FEB2317550CE,NIFTY,23FEB2023,1755000.000000,50,OPTIDX,NFO,5.000000
573,52637,NIFTY22DEC2220000PE,NIFTY,22DEC2022,2000000.000000,50,OPTIDX,NFO,5.000000
574,49863,NIFTY01DEC2215850PE,NIFTY,01DEC2022,1585000.000000,50,OPTIDX,NFO,5.000000
575,58455,NIFTY23FEB2318000PE,NIFTY,23FEB2023,1800000.000000,50,OPTIDX,NFO,5.000000
576,58460,NIFTY23FEB2318050CE,NIFTY,23FEB2023,1805000.000000,50,OPTIDX,NFO,5.000000
577,55901,NIFTY25JAN2318150PE,NIFTY,25JAN2023,1815000.000000,50,OPTIDX,NFO,5.000000
578,51073,NIFTY22DEC2217950CE,NIFTY,22DEC2022,1795000.000000,50,OPTIDX,NFO,5.000000
579,58606,NIFTY28DEC2322000CE,NIFTY,28DEC2023,2200000.000000,50,OPTIDX,NFO,5.000000
580,51032,NIFTY22DEC2217350CE,NIFTY,22DEC2022,1735000.000000,50,OPTIDX,NFO,5.000000
581,86640,NIFTY29DEC2219550PE,NIFTY,29DEC2022,1955000.000000,50,OPTIDX,NFO,5.000000
582,47110,NIFTY15DEC2216350PE,NIFTY,15DEC2022,1635000.000000,50,OPTIDX,NFO,5.000000
583,50942,NIFTY22DEC2216200PE,NIFTY,22DEC2022,1620000.000000,50,OPTIDX,NFO,5.000000
584,39660,NIFTY28DEC2316000PE,NIFTY,28DEC2023,1600000.000000,50,OPTIDX,NFO,5.000000
585,47190,NIFTY15DEC2217000CE,NIFTY,15DEC2022,1700000.000000,50,OPTIDX,NFO,5.000000
586,50181,NIFTY12JAN2319000PE,NIFTY,12JAN2023,1900000.000000,50,OPTIDX,NFO,5.000000
587,55759,NIFTY25JAN2316700CE,NIFTY,25JAN2023,1670000.000000,50,OPTIDX,NFO,5.000000
588,44469,NIFTY05JAN2318150PE,NIFTY,05JAN2023,1815000.000000,50,OPTIDX,NFO,5.000000
589,42761,NIFTY08DEC2217200CE,NIFTY,08DEC2022,1720000.000000,50,OPTIDX,NFO,5.000000
590,44696,NIFTY05JAN2319650PE,NIFTY,05JAN2023,1965000.000000,50,OPTIDX,NFO,5.000000
591,67246,NIFTY29DEC2220500CE,NIFTY,29DEC2022,2050000.000000,50,OPTIDX,NFO,5.000000
592,49969,NIFTY01DEC2217200CE,NIFTY,01DEC2022,1720000.000000,50,OPTIDX,NFO,5.000000
593,47305,NIFTY15DEC2218700CE,NIFTY,15DEC2022,1870000.000000,50,OPTIDX,NFO,5.000000
594,51071,NIFTY22DEC2217900CE,NIFTY,22DEC2022,1790000.000000,50,OPTIDX,NFO,5.000000
595,55890,NIFTY25JAN2317900CE,NIFTY,25JAN2023,1790000.000000,50,OPTIDX,NFO,5.000000
596,49977,NIFTY01DEC2217350CE,NIFTY,01DEC2022,1735000.000000,50,OPTIDX,NFO,5.000000
597,55697,NIFTY26JUN2511000PE,NIFTY,26JUN2025,1100000.000000,50,OPTIDX,NFO,5.000000
598,42759,NIFTY08DEC2217150CE,NIFTY,08DEC2022,1715000.000000,50,OPTIDX,NFO,5.000000
599,42607,NIFTY08DEC2215050CE,NIFTY,08DEC2022,1505000.000000,50,OPTIDX,NFO,5.000000
600,57266,NIFTY30MAR2315000CE,NIFTY,30MAR2023,1500000.000000,50,OPTIDX,NFO,5.000000
601,49952,NIFTY29DEC2212300PE,NIFTY,29DEC2022,1230000.000000,50,OPTIDX,NFO,5.000000
602,57264,NIFTY30MAR2314000CE,NIFTY,30MAR2023,1400000.000000,50,OPTIDX,NFO,5.000000
603,50998,NIFTY22DEC2216900CE,NIFTY,22DEC2022,1690000.000000,50,OPTIDX,NFO,5.000000
604,50132,NIFTY01DEC2219800PE,NIFTY,01DEC2022,1980000.000000,50,OPTIDX,NFO,5.000000
605,47041,NIFTY15DEC2215750PE,NIFTY,15DEC2022,1575000.000000,50,OPTIDX,NFO,5.000000
606,51169,NIFTY22DEC2218800PE,NIFTY,22DEC2022,1880000.000000,50,OPTIDX,NFO,5.000000
607,47241,NIFTY15DEC2217650CE,NIFTY,15DEC2022,1765000.000000,50,OPTIDX,NFO,5.000000
608,86483,NIFTY29DEC2218850PE,NIFTY,29DEC2022,1885000.000000,50,OPTIDX,NFO,5.000000
609,49923,NIFTY01DEC2216750CE,NIFTY,01DEC2022,1675000.000000,50,OPTIDX,NFO,5.000000
610,86310,NIFTY29DEC2215550CE,NIFTY,29DEC2022,1555000.000000,50,OPTIDX,NFO,5.000000
611,86331,NIFTY29DEC2216100PE,NIFTY,29DEC2022,1610000.000000,50,OPTIDX,NFO,5.000000
612,51735,NIFTY19JAN2318150CE,NIFTY,19JAN2023,1815000.000000,50,OPTIDX,NFO,5.000000
613,47192,NIFTY15DEC2217000PE,NIFTY,15DEC2022,1700000.000000,50,OPTIDX,NFO,5.000000
614,58641,NIFTY31DEC2618000PE,NIFTY,31DEC2026,1800000.000000,50,OPTIDX,NFO,5.000000
615,58513,NIFTY23FEB2318900PE,NIFTY,23FEB2023,1890000.000000,50,OPTIDX,NFO,5.000000
616,58463,NIFTY23FEB2318100PE,NIFTY,23FEB2023,1810000.000000,50,OPTIDX,NFO,5.000000
617,55915,NIFTY25JAN2318450PE,NIFTY,25JAN2023,1845000.000000,50,OPTIDX,NFO,5.000000
618,50807,NIFTY22DEC2215000PE,NIFTY,22DEC2022,1500000.000000,50,OPTIDX,NFO,5.000000
619,50847,NIFTY22DEC2215300PE,NIFTY,22DEC2022,1530000.000000,50,OPTIDX,NFO,5.000000
620,52602,NIFTY22DEC2219650CE,NIFTY,22DEC2022,1965000.000000,50,OPTIDX,NFO,5.000000
621,56019,NIFTY25JAN2320150PE,NIFTY,25JAN2023,2015000.000000,50,OPTIDX,NFO,5.000000
622,51168,NIFTY22DEC2218800CE,NIFTY,22DEC2022,1880000.000000,50,OPTIDX,NFO,5.000000
623,49992,NIFTY01DEC2217650PE,NIFTY,01DEC2022,1765000.000000,50,OPTIDX,NFO,5.000000
624,44839,NIFTY05JAN2320300PE,NIFTY,05JAN2023,2030000.000000,50,OPTIDX,NFO,5.000000
625,58508,NIFTY23FEB2318900CE,NIFTY,23FEB2023,1890000.000000,50,OPTIDX,NFO,5.000000
626,51074,NIFTY22DEC2217950PE,NIFTY,22DEC2022,1795000.000000,50,OPTIDX,NFO,5.000000
627,47248,NIFTY15DEC2217700CE,NIFTY,15DEC2022,1770000.000000,50,OPTIDX,NFO,5.000000
628,49973,NIFTY01DEC2217300CE,NIFTY,01DEC2022,1730000.000000,50,OPTIDX,NFO,5.000000
629,42815,NIFTY08DEC2217800PE,NIFTY,08DEC2022,1780000.000000,50,OPTIDX,NFO,5.000000
630,42934,NIFTY08DEC2219150PE,NIFTY,08DEC2022,1915000.000000,50,OPTIDX,NFO,5.000000
631,58504,NIFTY23FEB2318800CE,NIFTY,23FEB2023,1880000.000000,50,OPTIDX,NFO,5.000000
632,46995,NIFTY15DEC2215200CE,NIFTY,15DEC2022,1520000.000000,50,OPTIDX,NFO,5.000000
633,49677,NIFTY12JAN2317500PE,NIFTY,12JAN2023,1750000.000000,50,OPTIDX,NFO,5.000000
634,50829,NIFTY22DEC2215100CE,NIFTY,22DEC2022,1510000.000000,50,OPTIDX,NFO,5.000000
635,42693,NIFTY08DEC2216150PE,NIFTY,08DEC2022,1615000.000000,50,OPTIDX,NFO,5.000000
636,58626,NIFTY25JUN2622000CE,NIFTY,25JUN2026,2200000.000000,50,OPTIDX,NFO,5.000000
637,44074,NIFTY05JAN2315750PE,NIFTY,05JAN2023,1575000.000000,50,OPTIDX,NFO,5.000000
638,40087,NIFTY26DEC2415000PE,NIFTY,26DEC2024,1500000.000000,50,OPTIDX,NFO,5.000000
639,86812,NIFTY28SEP2315000CE,NIFTY,28SEP2023,1500000.000000,50,OPTIDX,NFO,5.000000
640,49662,NIFTY12JAN2317250PE,NIFTY,12JAN2023,1725000.000000,50,OPTIDX,NFO,5.000000
641,50464,NIFTY12JAN2319700CE,NIFTY,12JAN2023,1970000.000000,50,OPTIDX,NFO,5.000000
642,51186,NIFTY22DEC2219000CE,NIFTY,22DEC2022,1900000.000000,50,OPTIDX,NFO,5.000000
643,49840,NIFTY01DEC2215600CE,NIFTY,01DEC2022,1560000.000000,50,OPTIDX,NFO,5.000000
644,86355,NIFTY29DEC2216750PE,NIFTY,29DEC2022,1675000.000000,50,OPTIDX,NFO,5.000000
645,58488,NIFTY23FEB2318650CE,NIFTY,23FEB2023,1865000.000000,50,OPTIDX,NFO,5.000000
646,37798,NIFTY25JUN2613000CE,NIFTY,25JUN2026,1300000.000000,50,OPTIDX,NFO,5.000000
647,51744,NIFTY19JAN2318200PE,NIFTY,19JAN2023,1820000.000000,50,OPTIDX,NFO,5.000000
648,57262,NIFTY30MAR2313000CE,NIFTY,30MAR2023,1300000.000000,50,OPTIDX,NFO,5.000000
649,44788,NIFTY05JAN2320200PE,NIFTY,05JAN2023,2020000.000000,50,OPTIDX,NFO,5.000000
650,47317,NIFTY15DEC2218900PE,NIFTY,15DEC2022,1890000.000000,50,OPTIDX,NFO,5.000000
651,55952,NIFTY25JAN2318950CE,NIFTY,25JAN2023,1895000.000000,50,OPTIDX,NFO,5.000000
652,55687,NIFTY25JAN2316200CE,NIFTY,25JAN2023,1620000.000000,50,OPTIDX,NFO,5.000000
653,44409,NIFTY05JAN2317900CE,NIFTY,05JAN2023,1790000.000000,50,OPTIDX,NFO,5.000000
654,47127,NIFTY15DEC2216550CE,NIFTY,15DEC2022,1655000.000000,50,OPTIDX,NFO,5.000000
655,49705,NIFTY12JAN2318000CE,NIFTY,12JAN2023,1800000.000000,50,OPTIDX,NFO,5.000000
656,86479,NIFTY29DEC2218750PE,NIFTY,29DEC2022,1875000.000000,50,OPTIDX,NFO,5.000000
657,86306,NIFTY29DEC2215400CE,NIFTY,29DEC2022,1540000.000000,50,OPTIDX,NFO,5.000000
658,86841,NIFTY28SEP2320000CE,NIFTY,28SEP2023,2000000.000000,50,OPTIDX,NFO,5.000000
659,43988,NIFTY05JAN2315150PE,NIFTY,05JAN2023,1515000.000000,50,OPTIDX,NFO,5.000000
660,42691,NIFTY08DEC2216150CE,NIFTY,08DEC2022,1615000.000000,50,OPTIDX,NFO,5.000000
661,51717,NIFTY19JAN2317850CE,NIFTY,19JAN2023,1785000.000000,50,OPTIDX,NFO,5.000000
662,39970,NIFTY28DEC2319000PE,NIFTY,28DEC2023,1900000.000000,50,OPTIDX,NFO,5.000000
663,58655,NIFTY23FEB2319650CE,NIFTY,23FEB2023,1965000.000000,50,OPTIDX,NFO,5.000000
664,49746,NIFTY12JAN2318350PE,NIFTY,12JAN2023,1835000.000000,50,OPTIDX,NFO,5.000000
665,49593,NIFTY12JAN2316650CE,NIFTY,12JAN2023,1665000.000000,50,OPTIDX,NFO,5.000000
666,49885,NIFTY01DEC2216200PE,NIFTY,01DEC2022,1620000.000000,50,OPTIDX,NFO,5.000000
667,51765,NIFTY19JAN2318600CE,NIFTY,19JAN2023,1860000.000000,50,OPTIDX,NFO,5.000000
668,50089,NIFTY01DEC2219000CE,NIFTY,01DEC2022,1900000.000000,50,OPTIDX,NFO,5.000000
669,51762,NIFTY19JAN2318500PE,NIFTY,19JAN2023,1850000.000000,50,OPTIDX,NFO,5.000000
670,58408,NIFTY23FEB2317350PE,NIFTY,23FEB2023,1735000.000000,50,OPTIDX,NFO,5.000000
671,42949,NIFTY08DEC2219300CE,NIFTY,08DEC2022,1930000.000000,50,OPTIDX,NFO,5.000000
672,86585,NIFTY29DEC2219550CE,NIFTY,29DEC2022,1955000.000000,50,OPTIDX,NFO,5.000000
673,42605,NIFTY08DEC2215000CE,NIFTY,08DEC2022,1500000.000000,50,OPTIDX,NFO,5.000000
674,47278,NIFTY15DEC2218150PE,NIFTY,15DEC2022,1815000.000000,50,OPTIDX,NFO,5.000000
675,49874,NIFTY01DEC2216050PE,NIFTY,01DEC2022,1605000.000000,50,OPTIDX,NFO,5.000000
676,51164,NIFTY22DEC2218750CE,NIFTY,22DEC2022,1875000.000000,50,OPTIDX,NFO,5.000000
677,49794,NIFTY01DEC2214950CE,NIFTY,01DEC2022,1495000.000000,50,OPTIDX,NFO,5.000000
678,44558,NIFTY05JAN2318650PE,NIFTY,05JAN2023,1865000.000000,50,OPTIDX,NFO,5.000000
679,44160,NIFTY05JAN2316600CE,NIFTY,05JAN2023,1660000.000000,50,OPTIDX,NFO,5.000000
680,42621,NIFTY08DEC2215350CE,NIFTY,08DEC2022,1535000.000000,50,OPTIDX,NFO,5.000000
681,37802,NIFTY25JUN2613000PE,NIFTY,25JUN2026,1300000.000000,50,OPTIDX,NFO,5.000000
682,50241,NIFTY12JAN2319200PE,NIFTY,12JAN2023,1920000.000000,50,OPTIDX,NFO,5.000000
683,47350,NIFTY15DEC2219350PE,NIFTY,15DEC2022,1935000.000000,50,OPTIDX,NFO,5.000000
684,44924,NIFTY05JAN2320600PE,NIFTY,05JAN2023,2060000.000000,50,OPTIDX,NFO,5.000000
685,49608,NIFTY12JAN2316750PE,NIFTY,12JAN2023,1675000.000000,50,OPTIDX,NFO,5.000000
686,51891,NIFTY19JAN2319850CE,NIFTY,19JAN2023,1985000.000000,50,OPTIDX,NFO,5.000000
687,50837,NIFTY22DEC2215200CE,NIFTY,22DEC2022,1520000.000000,50,OPTIDX,NFO,5.000000
688,49585,NIFTY12JAN2316600PE,NIFTY,12JAN2023,1660000.000000,50,OPTIDX,NFO,5.000000
689,55633,NIFTY25JAN2314850CE,NIFTY,25JAN2023,1485000.000000,50,OPTIDX,NFO,5.000000
690,55843,NIFTY25JAN2317450CE,NIFTY,25JAN2023,1745000.000000,50,OPTIDX,NFO,5.000000
691,49681,NIFTY12JAN2317600CE,NIFTY,12JAN2023,1760000.000000,50,OPTIDX,NFO,5.000000
692,49872,NIFTY01DEC2216000PE,NIFTY,01DEC2022,1600000.000000,50,OPTIDX,NFO,5.000000
693,50113,NIFTY01DEC2219450PE,NIFTY,01DEC2022,1945000.000000,50,OPTIDX,NFO,5.000000
694,47138,NIFTY15DEC2216700CE,NIFTY,15DEC2022,1670000.000000,50,OPTIDX,NFO,5.000000
695,47092,NIFTY15DEC2216250PE,NIFTY,15DEC2022,1625000.000000,50,OPTIDX,NFO,5.000000
696,49998,NIFTY01DEC2217750PE,NIFTY,01DEC2022,1775000.000000,50,OPTIDX,NFO,5.000000
697,49859,NIFTY01DEC2215800CE,NIFTY,01DEC2022,1580000.000000,50,OPTIDX,NFO,5.000000
698,56016,NIFTY25JAN2320100CE,NIFTY,25JAN2023,2010000.000000,50,OPTIDX,NFO,5.000000
699,44189,NIFTY05JAN2316850CE,NIFTY,05JAN2023,1685000.000000,50,OPTIDX,NFO,5.000000
700,51014,NIFTY22DEC2217050CE,NIFTY,22DEC2022,1705000.000000,50,OPTIDX,NFO,5.000000
701,42743,NIFTY08DEC2216850PE,NIFTY,08DEC2022,1685000.000000,50,OPTIDX,NFO,5.000000
702,86546,NIFTY29DEC2219350PE,NIFTY,29DEC2022,1935000.000000,50,OPTIDX,NFO,5.000000
703,44123,NIFTY05JAN2316200PE,NIFTY,05JAN2023,1620000.000000,50,OPTIDX,NFO,5.000000
704,86326,NIFTY29DEC2215950CE,NIFTY,29DEC2022,1595000.000000,50,OPTIDX,NFO,5.000000
705,43992,NIFTY05JAN2315250CE,NIFTY,05JAN2023,1525000.000000,50,OPTIDX,NFO,5.000000
706,55691,NIFTY28DEC2311000CE,NIFTY,28DEC2023,1100000.000000,50,OPTIDX,NFO,5.000000
707,50468,NIFTY12JAN2319800CE,NIFTY,12JAN2023,1980000.000000,50,OPTIDX,NFO,5.000000
708,50845,NIFTY22DEC2215250PE,NIFTY,22DEC2022,1525000.000000,50,OPTIDX,NFO,5.000000
709,42823,NIFTY08DEC2217900PE,NIFTY,08DEC2022,1790000.000000,50,OPTIDX,NFO,5.000000
710,46981,NIFTY15DEC2215000PE,NIFTY,15DEC2022,1500000.000000,50,OPTIDX,NFO,5.000000
711,51437,NIFTY29DEC2221000PE,NIFTY,29DEC2022,2100000.000000,50,OPTIDX,NFO,5.000000
712,50928,NIFTY22DEC2216050PE,NIFTY,22DEC2022,1605000.000000,50,OPTIDX,NFO,5.000000
713,50114,NIFTY01DEC2219500CE,NIFTY,01DEC2022,1950000.000000,50,OPTIDX,NFO,5.000000
714,44629,NIFTY05JAN2319200CE,NIFTY,05JAN2023,1920000.000000,50,OPTIDX,NFO,5.000000
715,49748,NIFTY12JAN2318400CE,NIFTY,12JAN2023,1840000.000000,50,OPTIDX,NFO,5.000000
716,55970,NIFTY25JAN2319300CE,NIFTY,25JAN2023,1930000.000000,50,OPTIDX,NFO,5.000000
717,71550,NIFTY24JUN2719000PE,NIFTY,24JUN2027,1900000.000000,50,OPTIDX,NFO,5.000000
718,56026,NIFTY25JAN2320250CE,NIFTY,25JAN2023,2025000.000000,50,OPTIDX,NFO,5.000000
719,42970,NIFTY08DEC2219700CE,NIFTY,08DEC2022,1970000.000000,50,OPTIDX,NFO,5.000000
720,49779,NIFTY01DEC2214750PE,NIFTY,01DEC2022,1475000.000000,50,OPTIDX,NFO,5.000000
721,50948,NIFTY22DEC2216350PE,NIFTY,22DEC2022,1635000.000000,50,OPTIDX,NFO,5.000000
722,47261,NIFTY15DEC2217900CE,NIFTY,15DEC2022,1790000.000000,50,OPTIDX,NFO,5.000000
723,86344,NIFTY29DEC2216450CE,NIFTY,29DEC2022,1645000.000000,50,OPTIDX,NFO,5.000000
724,43981,NIFTY05JAN2315150CE,NIFTY,05JAN2023,1515000.000000,50,OPTIDX,NFO,5.000000
725,36663,NIFTY29DEC2219500CE,NIFTY,29DEC2022,1950000.000000,50,OPTIDX,NFO,5.000000
726,42953,NIFTY08DEC2219350PE,NIFTY,08DEC2022,1935000.000000,50,OPTIDX,NFO,5.000000
727,45874,NIFTY24DEC2517000PE,NIFTY,24DEC2025,1700000.000000,50,OPTIDX,NFO,5.000000
728,86377,NIFTY29DEC2217350PE,NIFTY,29DEC2022,1735000.000000,50,OPTIDX,NFO,5.000000
729,55844,NIFTY25JAN2317450PE,NIFTY,25JAN2023,1745000.000000,50,OPTIDX,NFO,5.000000
730,44014,NIFTY05JAN2315300PE,NIFTY,05JAN2023,1530000.000000,50,OPTIDX,NFO,5.000000
731,44649,NIFTY05JAN2319300PE,NIFTY,05JAN2023,1930000.000000,50,OPTIDX,NFO,5.000000
732,44605,NIFTY05JAN2319050CE,NIFTY,05JAN2023,1905000.000000,50,OPTIDX,NFO,5.000000
733,55906,NIFTY25JAN2318300CE,NIFTY,25JAN2023,1830000.000000,50,OPTIDX,NFO,5.000000
734,37778,NIFTY26JUN2513000CE,NIFTY,26JUN2025,1300000.000000,50,OPTIDX,NFO,5.000000
735,42612,NIFTY08DEC2215150PE,NIFTY,08DEC2022,1515000.000000,50,OPTIDX,NFO,5.000000
736,86481,NIFTY29DEC2218800PE,NIFTY,29DEC2022,1880000.000000,50,OPTIDX,NFO,5.000000
737,51034,NIFTY22DEC2217400CE,NIFTY,22DEC2022,1740000.000000,50,OPTIDX,NFO,5.000000
738,86322,NIFTY29DEC2215850CE,NIFTY,29DEC2022,1585000.000000,50,OPTIDX,NFO,5.000000
739,50044,NIFTY01DEC2218350PE,NIFTY,01DEC2022,1835000.000000,50,OPTIDX,NFO,5.000000
740,50139,NIFTY12JAN2318850CE,NIFTY,12JAN2023,1885000.000000,50,OPTIDX,NFO,5.000000
741,44306,NIFTY05JAN2317350PE,NIFTY,05JAN2023,1735000.000000,50,OPTIDX,NFO,5.000000
742,43382,NIFTY27JUN2414000PE,NIFTY,27JUN2024,1400000.000000,50,OPTIDX,NFO,5.000000
743,86302,NIFTY29DEC2215300CE,NIFTY,29DEC2022,1530000.000000,50,OPTIDX,NFO,5.000000
744,50070,NIFTY01DEC2218650PE,NIFTY,01DEC2022,1865000.000000,50,OPTIDX,NFO,5.000000
745,42777,NIFTY08DEC2217300CE,NIFTY,08DEC2022,1730000.000000,50,OPTIDX,NFO,5.000000
746,42700,NIFTY08DEC2216250PE,NIFTY,08DEC2022,1625000.000000,50,OPTIDX,NFO,5.000000
747,44654,NIFTY05JAN2319350CE,NIFTY,05JAN2023,1935000.000000,50,OPTIDX,NFO,5.000000
748,49988,NIFTY01DEC2217550PE,NIFTY,01DEC2022,1755000.000000,50,OPTIDX,NFO,5.000000
749,50049,NIFTY01DEC2218450PE,NIFTY,01DEC2022,1845000.000000,50,OPTIDX,NFO,5.000000
750,44750,NIFTY05JAN2320000CE,NIFTY,05JAN2023,2000000.000000,50,OPTIDX,NFO,5.000000
751,50240,NIFTY12JAN2319200CE,NIFTY,12JAN2023,1920000.000000,50,OPTIDX,NFO,5.000000
752,49967,NIFTY01DEC2217150PE,NIFTY,01DEC2022,1715000.000000,50,OPTIDX,NFO,5.000000
753,44022,NIFTY05JAN2315350PE,NIFTY,05JAN2023,1535000.000000,50,OPTIDX,NFO,5.000000
754,44205,NIFTY05JAN2316950PE,NIFTY,05JAN2023,1695000.000000,50,OPTIDX,NFO,5.000000
755,50008,NIFTY01DEC2217850PE,NIFTY,01DEC2022,1785000.000000,50,OPTIDX,NFO,5.000000
756,42702,NIFTY08DEC2216300PE,NIFTY,08DEC2022,1630000.000000,50,OPTIDX,NFO,5.000000
757,55971,NIFTY25JAN2319300PE,NIFTY,25JAN2023,1930000.000000,50,OPTIDX,NFO,5.000000
758,50037,NIFTY01DEC2218200CE,NIFTY,01DEC2022,1820000.000000,50,OPTIDX,NFO,5.000000
759,86389,NIFTY29DEC2217700PE,NIFTY,29DEC2022,1770000.000000,50,OPTIDX,NFO,5.000000
760,56060,NIFTY25JAN2320750CE,NIFTY,25JAN2023,2075000.000000,50,OPTIDX,NFO,5.000000
761,44789,NIFTY05JAN2320250CE,NIFTY,05JAN2023,2025000.000000,50,OPTIDX,NFO,5.000000
762,50055,NIFTY01DEC2218500PE,NIFTY,01DEC2022,1850000.000000,50,OPTIDX,NFO,5.000000
763,71547,NIFTY24JUN2718000CE,NIFTY,24JUN2027,1800000.000000,50,OPTIDX,NFO,5.000000
764,42966,NIFTY08DEC2219600CE,NIFTY,08DEC2022,1960000.000000,50,OPTIDX,NFO,5.000000
765,58465,NIFTY23FEB2318150PE,NIFTY,23FEB2023,1815000.000000,50,OPTIDX,NFO,5.000000
766,51665,NIFTY19JAN2316800CE,NIFTY,19JAN2023,1680000.000000,50,OPTIDX,NFO,5.000000
767,42640,NIFTY08DEC2215550PE,NIFTY,08DEC2022,1555000.000000,50,OPTIDX,NFO,5.000000
768,47044,NIFTY15DEC2215800CE,NIFTY,15DEC2022,1580000.000000,50,OPTIDX,NFO,5.000000
769,51068,NIFTY22DEC2217800PE,NIFTY,22DEC2022,1780000.000000,50,OPTIDX,NFO,5.000000
770,47303,NIFTY15DEC2218650CE,NIFTY,15DEC2022,1865000.000000,50,OPTIDX,NFO,5.000000
771,51837,NIFTY19JAN2319450CE,NIFTY,19JAN2023,1945000.000000,50,OPTIDX,NFO,5.000000
772,55997,NIFTY25JAN2319650PE,NIFTY,25JAN2023,1965000.000000,50,OPTIDX,NFO,5.000000
773,56051,NIFTY25JAN2320550CE,NIFTY,25JAN2023,2055000.000000,50,OPTIDX,NFO,5.000000
774,86325,NIFTY29DEC2215900PE,NIFTY,29DEC2022,1590000.000000,50,OPTIDX,NFO,5.000000
775,49889,NIFTY01DEC2216250PE,NIFTY,01DEC2022,1625000.000000,50,OPTIDX,NFO,5.000000
776,50988,NIFTY22DEC2216700CE,NIFTY,22DEC2022,1670000.000000,50,OPTIDX,NFO,5.000000
777,42740,NIFTY08DEC2216800CE,NIFTY,08DEC2022,1680000.000000,50,OPTIDX,NFO,5.000000
778,47150,NIFTY15DEC2216750PE,NIFTY,15DEC2022,1675000.000000,50,OPTIDX,NFO,5.000000
779,42791,NIFTY08DEC2217600CE,NIFTY,08DEC2022,1760000.000000,50,OPTIDX,NFO,5.000000
780,47140,NIFTY15DEC2216750CE,NIFTY,15DEC2022,1675000.000000,50,OPTIDX,NFO,5.000000
781,49774,NIFTY01DEC2214750CE,NIFTY,01DEC2022,1475000.000000,50,OPTIDX,NFO,5.000000
782,55931,NIFTY25JAN2318850CE,NIFTY,25JAN2023,1885000.000000,50,OPTIDX,NFO,5.000000
783,44682,NIFTY05JAN2319450PE,NIFTY,05JAN2023,1945000.000000,50,OPTIDX,NFO,5.000000
784,55698,NIFTY24DEC2511000CE,NIFTY,24DEC2025,1100000.000000,50,OPTIDX,NFO,5.000000
785,44927,NIFTY05JAN2320700CE,NIFTY,05JAN2023,2070000.000000,50,OPTIDX,NFO,5.000000
786,47296,NIFTY15DEC2218500CE,NIFTY,15DEC2022,1850000.000000,50,OPTIDX,NFO,5.000000
787,55980,NIFTY25JAN2319400PE,NIFTY,25JAN2023,1940000.000000,50,OPTIDX,NFO,5.000000
788,51167,NIFTY22DEC2218750PE,NIFTY,22DEC2022,1875000.000000,50,OPTIDX,NFO,5.000000
789,42898,NIFTY08DEC2218750CE,NIFTY,08DEC2022,1875000.000000,50,OPTIDX,NFO,5.000000
790,58518,NIFTY23FEB2319050CE,NIFTY,23FEB2023,1905000.000000,50,OPTIDX,NFO,5.000000
791,40086,NIFTY26DEC2415000CE,NIFTY,26DEC2024,1500000.000000,50,OPTIDX,NFO,5.000000
792,51036,NIFTY22DEC2217450CE,NIFTY,22DEC2022,1745000.000000,50,OPTIDX,NFO,5.000000
793,49912,NIFTY01DEC2216500PE,NIFTY,01DEC2022,1650000.000000,50,OPTIDX,NFO,5.000000
794,44705,NIFTY05JAN2319850CE,NIFTY,05JAN2023,1985000.000000,50,OPTIDX,NFO,5.000000
795,47368,NIFTY15DEC2219600CE,NIFTY,15DEC2022,1960000.000000,50,OPTIDX,NFO,5.000000
796,51138,NIFTY22DEC2218500CE,NIFTY,22DEC2022,1850000.000000,50,OPTIDX,NFO,5.000000
797,42792,NIFTY08DEC2217600PE,NIFTY,08DEC2022,1760000.000000,50,OPTIDX,NFO,5.000000
798,42845,NIFTY08DEC2218050PE,NIFTY,08DEC2022,1805000.000000,50,OPTIDX,NFO,5.000000
799,50782,NIFTY22DEC2214700PE,NIFTY,22DEC2022,1470000.000000,50,OPTIDX,NFO,5.000000
800,51219,NIFTY22DEC2219550PE,NIFTY,22DEC2022,1955000.000000,50,OPTIDX,NFO,5.000000
801,58659,NIFTY23FEB2319750CE,NIFTY,23FEB2023,1975000.000000,50,OPTIDX,NFO,5.000000
802,71520,NIFTY24JUN2712000PE,NIFTY,24JUN2027,1200000.000000,50,OPTIDX,NFO,5.000000
803,50924,NIFTY22DEC2215950PE,NIFTY,22DEC2022,1595000.000000,50,OPTIDX,NFO,5.000000
804,49729,NIFTY12JAN2318050PE,NIFTY,12JAN2023,1805000.000000,50,OPTIDX,NFO,5.000000
805,50097,NIFTY01DEC2219150PE,NIFTY,01DEC2022,1915000.000000,50,OPTIDX,NFO,5.000000
806,86712,NIFTY29DEC2219700PE,NIFTY,29DEC2022,1970000.000000,50,OPTIDX,NFO,5.000000
807,37758,NIFTY27JUN2420000PE,NIFTY,27JUN2024,2000000.000000,50,OPTIDX,NFO,5.000000
808,86312,NIFTY29DEC2215600CE,NIFTY,29DEC2022,1560000.000000,50,OPTIDX,NFO,5.000000
809,51125,NIFTY22DEC2218300PE,NIFTY,22DEC2022,1830000.000000,50,OPTIDX,NFO,5.000000
810,49971,NIFTY01DEC2217250CE,NIFTY,01DEC2022,1725000.000000,50,OPTIDX,NFO,5.000000
