,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
600,61180,NIFTY24NOV2216550CE,NIFTY,24NOV2022,1655000.000000,50,OPTIDX,NFO,5.000000
601,48460,NIFTY10NOV2219250PE,NIFTY,10NOV2022,1925000.000000,50,OPTIDX,NFO,5.000000
602,39660,NIFTY28DEC2316000PE,NIFTY,28DEC2023,1600000.000000,50,OPTIDX,NFO,5.000000
603,48019,NIFTY10NOV2216200CE,NIFTY,10NOV2022,1620000.000000,50,OPTIDX,NFO,5.000000
604,60998,NIFTY24NOV2215950CE,NIFTY,24NOV2022,1595000.000000,50,OPTIDX,NFO,5.000000
605,55570,NIFTY17NOV2219550CE,NIFTY,17NOV2022,1955000.000000,50,OPTIDX,NFO,5.000000
606,59232,NIFTY20OCT2215150CE,NIFTY,20OCT2022,1515000.000000,50,OPTIDX,NFO,5.000000
607,54467,NIFTY17NOV2216550PE,NIFTY,17NOV2022,1655000.000000,50,OPTIDX,NFO,5.000000
608,61195,NIFTY24NOV2216650PE,NIFTY,24NOV2022,1665000.000000,50,OPTIDX,NFO,5.000000
609,42761,NIFTY08DEC2217200CE,NIFTY,08DEC2022,1720000.000000,50,OPTIDX,NFO,5.000000
610,67246,NIFTY29DEC2220500CE,NIFTY,29DEC2022,2050000.000000,50,OPTIDX,NFO,5.000000
611,49969,NIFTY01DEC2217200CE,NIFTY,01DEC2022,1720000.000000,50,OPTIDX,NFO,5.000000
612,53045,NIFTY13OCT2218000CE,NIFTY,13OCT2022,1800000.000000,50,OPTIDX,NFO,5.000000
613,49977,NIFTY01DEC2217350CE,NIFTY,01DEC2022,1735000.000000,50,OPTIDX,NFO,5.000000
614,55697,NIFTY26JUN2511000PE,NIFTY,26JUN2025,1100000.000000,50,OPTIDX,NFO,5.000000
615,42759,NIFTY08DEC2217150CE,NIFTY,08DEC2022,1715000.000000,50,OPTIDX,NFO,5.000000
616,42607,NIFTY08DEC2215050CE,NIFTY,08DEC2022,1505000.000000,50,OPTIDX,NFO,5.000000
617,57266,NIFTY30MAR2315000CE,NIFTY,30MAR2023,1500000.000000,50,OPTIDX,NFO,5.000000
618,59323,NIFTY20OCT2217400PE,NIFTY,20OCT2022,1740000.000000,50,OPTIDX,NFO,5.000000
619,49952,NIFTY29DEC2212300PE,NIFTY,29DEC2022,1230000.000000,50,OPTIDX,NFO,5.000000
620,57264,NIFTY30MAR2314000CE,NIFTY,30MAR2023,1400000.000000,50,OPTIDX,NFO,5.000000
621,50132,NIFTY01DEC2219800PE,NIFTY,01DEC2022,1980000.000000,50,OPTIDX,NFO,5.000000
622,53210,NIFTY13OCT2219550PE,NIFTY,13OCT2022,1955000.000000,50,OPTIDX,NFO,5.000000
623,86483,NIFTY29DEC2218850PE,NIFTY,29DEC2022,1885000.000000,50,OPTIDX,NFO,5.000000
624,59442,NIFTY20OCT2220350PE,NIFTY,20OCT2022,2035000.000000,50,OPTIDX,NFO,5.000000
625,49923,NIFTY01DEC2216750CE,NIFTY,01DEC2022,1675000.000000,50,OPTIDX,NFO,5.000000
626,86310,NIFTY29DEC2215550CE,NIFTY,29DEC2022,1555000.000000,50,OPTIDX,NFO,5.000000
627,48185,NIFTY10NOV2217300PE,NIFTY,10NOV2022,1730000.000000,50,OPTIDX,NFO,5.000000
628,86331,NIFTY29DEC2216100PE,NIFTY,29DEC2022,1610000.000000,50,OPTIDX,NFO,5.000000
629,57445,NIFTY27OCT2214150CE,NIFTY,27OCT2022,1415000.000000,50,OPTIDX,NFO,5.000000
630,58641,NIFTY31DEC2618000PE,NIFTY,31DEC2026,1800000.000000,50,OPTIDX,NFO,5.000000
631,61231,NIFTY24NOV2217100CE,NIFTY,24NOV2022,1710000.000000,50,OPTIDX,NFO,5.000000
632,53160,NIFTY13OCT2219150CE,NIFTY,13OCT2022,1915000.000000,50,OPTIDX,NFO,5.000000
633,59273,NIFTY20OCT2216150PE,NIFTY,20OCT2022,1615000.000000,50,OPTIDX,NFO,5.000000
634,59349,NIFTY20OCT2218050PE,NIFTY,20OCT2022,1805000.000000,50,OPTIDX,NFO,5.000000
635,57442,NIFTY27OCT2214050PE,NIFTY,27OCT2022,1405000.000000,50,OPTIDX,NFO,5.000000
636,49992,NIFTY01DEC2217650PE,NIFTY,01DEC2022,1765000.000000,50,OPTIDX,NFO,5.000000
637,59306,NIFTY20OCT2217000CE,NIFTY,20OCT2022,1700000.000000,50,OPTIDX,NFO,5.000000
638,57621,NIFTY27OCT2218550CE,NIFTY,27OCT2022,1855000.000000,50,OPTIDX,NFO,5.000000
639,49973,NIFTY01DEC2217300CE,NIFTY,01DEC2022,1730000.000000,50,OPTIDX,NFO,5.000000
640,42815,NIFTY08DEC2217800PE,NIFTY,08DEC2022,1780000.000000,50,OPTIDX,NFO,5.000000
641,54784,NIFTY17NOV2217400PE,NIFTY,17NOV2022,1740000.000000,50,OPTIDX,NFO,5.000000
642,42934,NIFTY08DEC2219150PE,NIFTY,08DEC2022,1915000.000000,50,OPTIDX,NFO,5.000000
643,37538,NIFTY03NOV2214550PE,NIFTY,03NOV2022,1455000.000000,50,OPTIDX,NFO,5.000000
644,59413,NIFTY20OCT2219650CE,NIFTY,20OCT2022,1965000.000000,50,OPTIDX,NFO,5.000000
645,61226,NIFTY24NOV2217000CE,NIFTY,24NOV2022,1700000.000000,50,OPTIDX,NFO,5.000000
646,42693,NIFTY08DEC2216150PE,NIFTY,08DEC2022,1615000.000000,50,OPTIDX,NFO,5.000000
647,58626,NIFTY25JUN2622000CE,NIFTY,25JUN2026,2200000.000000,50,OPTIDX,NFO,5.000000
648,57616,NIFTY27OCT2218400PE,NIFTY,27OCT2022,1840000.000000,50,OPTIDX,NFO,5.000000
649,61370,NIFTY24NOV2218100PE,NIFTY,24NOV2022,1810000.000000,50,OPTIDX,NFO,5.000000
650,48521,NIFTY10NOV2219900PE,NIFTY,10NOV2022,1990000.000000,50,OPTIDX,NFO,5.000000
651,40087,NIFTY26DEC2415000PE,NIFTY,26DEC2024,1500000.000000,50,OPTIDX,NFO,5.000000
652,61420,NIFTY24NOV2218750CE,NIFTY,24NOV2022,1875000.000000,50,OPTIDX,NFO,5.000000
653,86812,NIFTY28SEP2315000CE,NIFTY,28SEP2023,1500000.000000,50,OPTIDX,NFO,5.000000
654,55350,NIFTY17NOV2218950CE,NIFTY,17NOV2022,1895000.000000,50,OPTIDX,NFO,5.000000
655,49840,NIFTY01DEC2215600CE,NIFTY,01DEC2022,1560000.000000,50,OPTIDX,NFO,5.000000
656,86355,NIFTY29DEC2216750PE,NIFTY,29DEC2022,1675000.000000,50,OPTIDX,NFO,5.000000
657,37798,NIFTY25JUN2613000CE,NIFTY,25JUN2026,1300000.000000,50,OPTIDX,NFO,5.000000
658,57262,NIFTY30MAR2313000CE,NIFTY,30MAR2023,1300000.000000,50,OPTIDX,NFO,5.000000
659,52840,NIFTY13OCT2216550PE,NIFTY,13OCT2022,1655000.000000,50,OPTIDX,NFO,5.000000
660,54300,NIFTY17NOV2215200CE,NIFTY,17NOV2022,1520000.000000,50,OPTIDX,NFO,5.000000
661,57677,NIFTY27OCT2219950CE,NIFTY,27OCT2022,1995000.000000,50,OPTIDX,NFO,5.000000
662,59358,NIFTY20OCT2218300CE,NIFTY,20OCT2022,1830000.000000,50,OPTIDX,NFO,5.000000
663,48476,NIFTY10NOV2219450PE,NIFTY,10NOV2022,1945000.000000,50,OPTIDX,NFO,5.000000
664,59387,NIFTY20OCT2219000PE,NIFTY,20OCT2022,1900000.000000,50,OPTIDX,NFO,5.000000
665,48162,NIFTY10NOV2217150CE,NIFTY,10NOV2022,1715000.000000,50,OPTIDX,NFO,5.000000
666,37607,NIFTY03NOV2214650CE,NIFTY,03NOV2022,1465000.000000,50,OPTIDX,NFO,5.000000
667,54566,NIFTY17NOV2216800PE,NIFTY,17NOV2022,1680000.000000,50,OPTIDX,NFO,5.000000
668,86479,NIFTY29DEC2218750PE,NIFTY,29DEC2022,1875000.000000,50,OPTIDX,NFO,5.000000
669,86306,NIFTY29DEC2215400CE,NIFTY,29DEC2022,1540000.000000,50,OPTIDX,NFO,5.000000
670,86841,NIFTY28SEP2320000CE,NIFTY,28SEP2023,2000000.000000,50,OPTIDX,NFO,5.000000
671,42691,NIFTY08DEC2216150CE,NIFTY,08DEC2022,1615000.000000,50,OPTIDX,NFO,5.000000
672,39970,NIFTY28DEC2319000PE,NIFTY,28DEC2023,1900000.000000,50,OPTIDX,NFO,5.000000
673,61495,NIFTY24NOV2219750PE,NIFTY,24NOV2022,1975000.000000,50,OPTIDX,NFO,5.000000
674,59336,NIFTY20OCT2217750CE,NIFTY,20OCT2022,1775000.000000,50,OPTIDX,NFO,5.000000
675,49885,NIFTY01DEC2216200PE,NIFTY,01DEC2022,1620000.000000,50,OPTIDX,NFO,5.000000
676,38270,NIFTY03NOV2218850PE,NIFTY,03NOV2022,1885000.000000,50,OPTIDX,NFO,5.000000
677,48033,NIFTY10NOV2216400CE,NIFTY,10NOV2022,1640000.000000,50,OPTIDX,NFO,5.000000
678,57565,NIFTY27OCT2217150CE,NIFTY,27OCT2022,1715000.000000,50,OPTIDX,NFO,5.000000
679,54346,NIFTY17NOV2215700PE,NIFTY,17NOV2022,1570000.000000,50,OPTIDX,NFO,5.000000
680,50089,NIFTY01DEC2219000CE,NIFTY,01DEC2022,1900000.000000,50,OPTIDX,NFO,5.000000
681,53095,NIFTY13OCT2218600PE,NIFTY,13OCT2022,1860000.000000,50,OPTIDX,NFO,5.000000
682,42949,NIFTY08DEC2219300CE,NIFTY,08DEC2022,1930000.000000,50,OPTIDX,NFO,5.000000
683,42605,NIFTY08DEC2215000CE,NIFTY,08DEC2022,1500000.000000,50,OPTIDX,NFO,5.000000
684,37906,NIFTY03NOV2216400PE,NIFTY,03NOV2022,1640000.000000,50,OPTIDX,NFO,5.000000
685,47631,NIFTY10NOV2215050PE,NIFTY,10NOV2022,1505000.000000,50,OPTIDX,NFO,5.000000
686,37777,NIFTY03NOV2215150PE,NIFTY,03NOV2022,1515000.000000,50,OPTIDX,NFO,5.000000
687,57676,NIFTY27OCT2219900PE,NIFTY,27OCT2022,1990000.000000,50,OPTIDX,NFO,5.000000
688,57595,NIFTY27OCT2217900CE,NIFTY,27OCT2022,1790000.000000,50,OPTIDX,NFO,5.000000
689,55183,NIFTY17NOV2218600PE,NIFTY,17NOV2022,1860000.000000,50,OPTIDX,NFO,5.000000
690,49874,NIFTY01DEC2216050PE,NIFTY,01DEC2022,1605000.000000,50,OPTIDX,NFO,5.000000
691,49794,NIFTY01DEC2214950CE,NIFTY,01DEC2022,1495000.000000,50,OPTIDX,NFO,5.000000
692,37852,NIFTY03NOV2215700PE,NIFTY,03NOV2022,1570000.000000,50,OPTIDX,NFO,5.000000
693,42621,NIFTY08DEC2215350CE,NIFTY,08DEC2022,1535000.000000,50,OPTIDX,NFO,5.000000
694,37802,NIFTY25JUN2613000PE,NIFTY,25JUN2026,1300000.000000,50,OPTIDX,NFO,5.000000
695,61353,NIFTY24NOV2217900CE,NIFTY,24NOV2022,1790000.000000,50,OPTIDX,NFO,5.000000
696,60962,NIFTY24NOV2215550CE,NIFTY,24NOV2022,1555000.000000,50,OPTIDX,NFO,5.000000
697,59320,NIFTY20OCT2217350CE,NIFTY,20OCT2022,1735000.000000,50,OPTIDX,NFO,5.000000
698,54562,NIFTY17NOV2216700PE,NIFTY,17NOV2022,1670000.000000,50,OPTIDX,NFO,5.000000
699,57535,NIFTY27OCT2216400CE,NIFTY,27OCT2022,1640000.000000,50,OPTIDX,NFO,5.000000
700,61426,NIFTY24NOV2218800CE,NIFTY,24NOV2022,1880000.000000,50,OPTIDX,NFO,5.000000
701,52779,NIFTY13OCT2216250CE,NIFTY,13OCT2022,1625000.000000,50,OPTIDX,NFO,5.000000
702,49872,NIFTY01DEC2216000PE,NIFTY,01DEC2022,1600000.000000,50,OPTIDX,NFO,5.000000
703,50113,NIFTY01DEC2219450PE,NIFTY,01DEC2022,1945000.000000,50,OPTIDX,NFO,5.000000
704,59373,NIFTY20OCT2218650PE,NIFTY,20OCT2022,1865000.000000,50,OPTIDX,NFO,5.000000
705,38253,NIFTY03NOV2218600CE,NIFTY,03NOV2022,1860000.000000,50,OPTIDX,NFO,5.000000
706,38361,NIFTY03NOV2219850PE,NIFTY,03NOV2022,1985000.000000,50,OPTIDX,NFO,5.000000
707,49998,NIFTY01DEC2217750PE,NIFTY,01DEC2022,1775000.000000,50,OPTIDX,NFO,5.000000
708,49859,NIFTY01DEC2215800CE,NIFTY,01DEC2022,1580000.000000,50,OPTIDX,NFO,5.000000
709,37808,NIFTY03NOV2215450CE,NIFTY,03NOV2022,1545000.000000,50,OPTIDX,NFO,5.000000
710,57588,NIFTY27OCT2217700PE,NIFTY,27OCT2022,1770000.000000,50,OPTIDX,NFO,5.000000
711,42743,NIFTY08DEC2216850PE,NIFTY,08DEC2022,1685000.000000,50,OPTIDX,NFO,5.000000
712,38334,NIFTY03NOV2219550PE,NIFTY,03NOV2022,1955000.000000,50,OPTIDX,NFO,5.000000
713,48479,NIFTY10NOV2219500PE,NIFTY,10NOV2022,1950000.000000,50,OPTIDX,NFO,5.000000
714,38026,NIFTY03NOV2217800PE,NIFTY,03NOV2022,1780000.000000,50,OPTIDX,NFO,5.000000
715,54616,NIFTY17NOV2217150PE,NIFTY,17NOV2022,1715000.000000,50,OPTIDX,NFO,5.000000
716,59269,NIFTY20OCT2216050PE,NIFTY,20OCT2022,1605000.000000,50,OPTIDX,NFO,5.000000
717,38292,NIFTY03NOV2219150PE,NIFTY,03NOV2022,1915000.000000,50,OPTIDX,NFO,5.000000
718,38027,NIFTY03NOV2217850CE,NIFTY,03NOV2022,1785000.000000,50,OPTIDX,NFO,5.000000
719,59422,NIFTY20OCT2219850PE,NIFTY,20OCT2022,1985000.000000,50,OPTIDX,NFO,5.000000
720,55482,NIFTY17NOV2219300CE,NIFTY,17NOV2022,1930000.000000,50,OPTIDX,NFO,5.000000
721,37912,NIFTY03NOV2216550PE,NIFTY,03NOV2022,1655000.000000,50,OPTIDX,NFO,5.000000
722,59287,NIFTY20OCT2216500PE,NIFTY,20OCT2022,1650000.000000,50,OPTIDX,NFO,5.000000
723,86326,NIFTY29DEC2215950CE,NIFTY,29DEC2022,1595000.000000,50,OPTIDX,NFO,5.000000
724,37895,NIFTY03NOV2216150PE,NIFTY,03NOV2022,1615000.000000,50,OPTIDX,NFO,5.000000
725,48278,NIFTY10NOV2217950CE,NIFTY,10NOV2022,1795000.000000,50,OPTIDX,NFO,5.000000
726,55691,NIFTY28DEC2311000CE,NIFTY,28DEC2023,1100000.000000,50,OPTIDX,NFO,5.000000
727,60931,NIFTY24NOV2215000PE,NIFTY,24NOV2022,1500000.000000,50,OPTIDX,NFO,5.000000
728,48500,NIFTY10NOV2219750CE,NIFTY,10NOV2022,1975000.000000,50,OPTIDX,NFO,5.000000
729,42823,NIFTY08DEC2217900PE,NIFTY,08DEC2022,1790000.000000,50,OPTIDX,NFO,5.000000
730,54263,NIFTY17NOV2215000CE,NIFTY,17NOV2022,1500000.000000,50,OPTIDX,NFO,5.000000
731,61213,NIFTY24NOV2216750PE,NIFTY,24NOV2022,1675000.000000,50,OPTIDX,NFO,5.000000
732,59403,NIFTY20OCT2219400CE,NIFTY,20OCT2022,1940000.000000,50,OPTIDX,NFO,5.000000
733,61394,NIFTY24NOV2218450PE,NIFTY,24NOV2022,1845000.000000,50,OPTIDX,NFO,5.000000
734,53131,NIFTY13OCT2218900PE,NIFTY,13OCT2022,1890000.000000,50,OPTIDX,NFO,5.000000
735,55171,NIFTY17NOV2218500PE,NIFTY,17NOV2022,1850000.000000,50,OPTIDX,NFO,5.000000
736,51437,NIFTY29DEC2221000PE,NIFTY,29DEC2022,2100000.000000,50,OPTIDX,NFO,5.000000
737,55354,NIFTY17NOV2219050CE,NIFTY,17NOV2022,1905000.000000,50,OPTIDX,NFO,5.000000
738,57488,NIFTY27OCT2215200PE,NIFTY,27OCT2022,1520000.000000,50,OPTIDX,NFO,5.000000
739,50114,NIFTY01DEC2219500CE,NIFTY,01DEC2022,1950000.000000,50,OPTIDX,NFO,5.000000
740,52950,NIFTY13OCT2217250CE,NIFTY,13OCT2022,1725000.000000,50,OPTIDX,NFO,5.000000
741,59369,NIFTY20OCT2218550PE,NIFTY,20OCT2022,1855000.000000,50,OPTIDX,NFO,5.000000
742,71550,NIFTY24JUN2719000PE,NIFTY,24JUN2027,1900000.000000,50,OPTIDX,NFO,5.000000
743,59360,NIFTY20OCT2218350CE,NIFTY,20OCT2022,1835000.000000,50,OPTIDX,NFO,5.000000
744,48512,NIFTY10NOV2219850PE,NIFTY,10NOV2022,1985000.000000,50,OPTIDX,NFO,5.000000
745,42970,NIFTY08DEC2219700CE,NIFTY,08DEC2022,1970000.000000,50,OPTIDX,NFO,5.000000
746,59394,NIFTY20OCT2219200CE,NIFTY,20OCT2022,1920000.000000,50,OPTIDX,NFO,5.000000
747,37857,NIFTY03NOV2215800PE,NIFTY,03NOV2022,1580000.000000,50,OPTIDX,NFO,5.000000
748,37764,NIFTY03NOV2215000PE,NIFTY,03NOV2022,1500000.000000,50,OPTIDX,NFO,5.000000
749,52972,NIFTY13OCT2217450CE,NIFTY,13OCT2022,1745000.000000,50,OPTIDX,NFO,5.000000
750,59345,NIFTY20OCT2217950PE,NIFTY,20OCT2022,1795000.000000,50,OPTIDX,NFO,5.000000
751,57648,NIFTY27OCT2219200PE,NIFTY,27OCT2022,1920000.000000,50,OPTIDX,NFO,5.000000
752,48337,NIFTY10NOV2218350CE,NIFTY,10NOV2022,1835000.000000,50,OPTIDX,NFO,5.000000
753,61324,NIFTY24NOV2217450PE,NIFTY,24NOV2022,1745000.000000,50,OPTIDX,NFO,5.000000
754,49779,NIFTY01DEC2214750PE,NIFTY,01DEC2022,1475000.000000,50,OPTIDX,NFO,5.000000
755,86344,NIFTY29DEC2216450CE,NIFTY,29DEC2022,1645000.000000,50,OPTIDX,NFO,5.000000
756,36663,NIFTY29DEC2219500CE,NIFTY,29DEC2022,1950000.000000,50,OPTIDX,NFO,5.000000
757,42953,NIFTY08DEC2219350PE,NIFTY,08DEC2022,1935000.000000,50,OPTIDX,NFO,5.000000
758,45874,NIFTY24DEC2517000PE,NIFTY,24DEC2025,1700000.000000,50,OPTIDX,NFO,5.000000
759,86377,NIFTY29DEC2217350PE,NIFTY,29DEC2022,1735000.000000,50,OPTIDX,NFO,5.000000
760,54265,NIFTY17NOV2215050CE,NIFTY,17NOV2022,1505000.000000,50,OPTIDX,NFO,5.000000
761,59381,NIFTY20OCT2218850PE,NIFTY,20OCT2022,1885000.000000,50,OPTIDX,NFO,5.000000
762,53285,NIFTY13OCT2220050PE,NIFTY,13OCT2022,2005000.000000,50,OPTIDX,NFO,5.000000
763,37778,NIFTY26JUN2513000CE,NIFTY,26JUN2025,1300000.000000,50,OPTIDX,NFO,5.000000
764,60950,NIFTY24NOV2215250CE,NIFTY,24NOV2022,1525000.000000,50,OPTIDX,NFO,5.000000
765,42612,NIFTY08DEC2215150PE,NIFTY,08DEC2022,1515000.000000,50,OPTIDX,NFO,5.000000
766,48420,NIFTY10NOV2218900PE,NIFTY,10NOV2022,1890000.000000,50,OPTIDX,NFO,5.000000
767,86481,NIFTY29DEC2218800PE,NIFTY,29DEC2022,1880000.000000,50,OPTIDX,NFO,5.000000
768,86322,NIFTY29DEC2215850CE,NIFTY,29DEC2022,1585000.000000,50,OPTIDX,NFO,5.000000
769,57672,NIFTY27OCT2219800PE,NIFTY,27OCT2022,1980000.000000,50,OPTIDX,NFO,5.000000
770,50044,NIFTY01DEC2218350PE,NIFTY,01DEC2022,1835000.000000,50,OPTIDX,NFO,5.000000
771,57558,NIFTY27OCT2216950PE,NIFTY,27OCT2022,1695000.000000,50,OPTIDX,NFO,5.000000
772,43382,NIFTY27JUN2414000PE,NIFTY,27JUN2024,1400000.000000,50,OPTIDX,NFO,5.000000
773,86302,NIFTY29DEC2215300CE,NIFTY,29DEC2022,1530000.000000,50,OPTIDX,NFO,5.000000
774,38074,NIFTY03NOV2218350CE,NIFTY,03NOV2022,1835000.000000,50,OPTIDX,NFO,5.000000
775,60938,NIFTY24NOV2215050PE,NIFTY,24NOV2022,1505000.000000,50,OPTIDX,NFO,5.000000
776,50070,NIFTY01DEC2218650PE,NIFTY,01DEC2022,1865000.000000,50,OPTIDX,NFO,5.000000
777,42777,NIFTY08DEC2217300CE,NIFTY,08DEC2022,1730000.000000,50,OPTIDX,NFO,5.000000
778,42700,NIFTY08DEC2216250PE,NIFTY,08DEC2022,1625000.000000,50,OPTIDX,NFO,5.000000
779,49988,NIFTY01DEC2217550PE,NIFTY,01DEC2022,1755000.000000,50,OPTIDX,NFO,5.000000
780,50049,NIFTY01DEC2218450PE,NIFTY,01DEC2022,1845000.000000,50,OPTIDX,NFO,5.000000
781,57617,NIFTY27OCT2218450CE,NIFTY,27OCT2022,1845000.000000,50,OPTIDX,NFO,5.000000
782,37916,NIFTY03NOV2216650PE,NIFTY,03NOV2022,1665000.000000,50,OPTIDX,NFO,5.000000
783,37940,NIFTY03NOV2216950CE,NIFTY,03NOV2022,1695000.000000,50,OPTIDX,NFO,5.000000
784,49967,NIFTY01DEC2217150PE,NIFTY,01DEC2022,1715000.000000,50,OPTIDX,NFO,5.000000
785,48195,NIFTY10NOV2217350PE,NIFTY,10NOV2022,1735000.000000,50,OPTIDX,NFO,5.000000
786,50008,NIFTY01DEC2217850PE,NIFTY,01DEC2022,1785000.000000,50,OPTIDX,NFO,5.000000
787,42702,NIFTY08DEC2216300PE,NIFTY,08DEC2022,1630000.000000,50,OPTIDX,NFO,5.000000
788,55209,NIFTY17NOV2218700PE,NIFTY,17NOV2022,1870000.000000,50,OPTIDX,NFO,5.000000
789,37878,NIFTY03NOV2216100CE,NIFTY,03NOV2022,1610000.000000,50,OPTIDX,NFO,5.000000
790,37938,NIFTY03NOV2216900CE,NIFTY,03NOV2022,1690000.000000,50,OPTIDX,NFO,5.000000
791,50037,NIFTY01DEC2218200CE,NIFTY,01DEC2022,1820000.000000,50,OPTIDX,NFO,5.000000
792,61078,NIFTY24NOV2216150CE,NIFTY,24NOV2022,1615000.000000,50,OPTIDX,NFO,5.000000
793,86389,NIFTY29DEC2217700PE,NIFTY,29DEC2022,1770000.000000,50,OPTIDX,NFO,5.000000
794,54316,NIFTY17NOV2215350CE,NIFTY,17NOV2022,1535000.000000,50,OPTIDX,NFO,5.000000
795,50055,NIFTY01DEC2218500PE,NIFTY,01DEC2022,1850000.000000,50,OPTIDX,NFO,5.000000
796,71547,NIFTY24JUN2718000CE,NIFTY,24JUN2027,1800000.000000,50,OPTIDX,NFO,5.000000
797,48274,NIFTY10NOV2217850PE,NIFTY,10NOV2022,1785000.000000,50,OPTIDX,NFO,5.000000
798,53288,NIFTY13OCT2220150CE,NIFTY,13OCT2022,2015000.000000,50,OPTIDX,NFO,5.000000
799,52977,NIFTY13OCT2217450PE,NIFTY,13OCT2022,1745000.000000,50,OPTIDX,NFO,5.000000
800,61110,NIFTY24NOV2216450CE,NIFTY,24NOV2022,1645000.000000,50,OPTIDX,NFO,5.000000
801,42966,NIFTY08DEC2219600CE,NIFTY,08DEC2022,1960000.000000,50,OPTIDX,NFO,5.000000
802,48353,NIFTY10NOV2218500CE,NIFTY,10NOV2022,1850000.000000,50,OPTIDX,NFO,5.000000
803,42640,NIFTY08DEC2215550PE,NIFTY,08DEC2022,1555000.000000,50,OPTIDX,NFO,5.000000
804,52783,NIFTY13OCT2216350CE,NIFTY,13OCT2022,1635000.000000,50,OPTIDX,NFO,5.000000
805,53069,NIFTY13OCT2218100PE,NIFTY,13OCT2022,1810000.000000,50,OPTIDX,NFO,5.000000
806,86325,NIFTY29DEC2215900PE,NIFTY,29DEC2022,1590000.000000,50,OPTIDX,NFO,5.000000
807,49889,NIFTY01DEC2216250PE,NIFTY,01DEC2022,1625000.000000,50,OPTIDX,NFO,5.000000
808,42740,NIFTY08DEC2216800CE,NIFTY,08DEC2022,1680000.000000,50,OPTIDX,NFO,5.000000
809,53212,NIFTY13OCT2219600PE,NIFTY,13OCT2022,1960000.000000,50,OPTIDX,NFO,5.000000
810,42791,NIFTY08DEC2217600CE,NIFTY,08DEC2022,1760000.000000,50,OPTIDX,NFO,5.000000
811,37898,NIFTY03NOV2216200PE,NIFTY,03NOV2022,1620000.000000,50,OPTIDX,NFO,5.000000
812,49774,NIFTY01DEC2214750CE,NIFTY,01DEC2022,1475000.000000,50,OPTIDX,NFO,5.000000
813,55698,NIFTY24DEC2511000CE,NIFTY,24DEC2025,1100000.000000,50,OPTIDX,NFO,5.000000
814,54437,NIFTY17NOV2216200PE,NIFTY,17NOV2022,1620000.000000,50,OPTIDX,NFO,5.000000
815,52659,NIFTY13OCT2215400CE,NIFTY,13OCT2022,1540000.000000,50,OPTIDX,NFO,5.000000
816,59343,NIFTY20OCT2217900PE,NIFTY,20OCT2022,1790000.000000,50,OPTIDX,NFO,5.000000
817,55483,NIFTY17NOV2219300PE,NIFTY,17NOV2022,1930000.000000,50,OPTIDX,NFO,5.000000
818,37879,NIFTY03NOV2216100PE,NIFTY,03NOV2022,1610000.000000,50,OPTIDX,NFO,5.000000
819,53257,NIFTY13OCT2219950CE,NIFTY,13OCT2022,1995000.000000,50,OPTIDX,NFO,5.000000
820,57661,NIFTY27OCT2219550CE,NIFTY,27OCT2022,1955000.000000,50,OPTIDX,NFO,5.000000
821,59377,NIFTY20OCT2218750PE,NIFTY,20OCT2022,1875000.000000,50,OPTIDX,NFO,5.000000
822,51951,NIFTY27OCT22FUT,NIFTY,27OCT2022,-1.000000,50,FUTIDX,NFO,5.000000
823,61242,NIFTY24NOV2217250PE,NIFTY,24NOV2022,1725000.000000,50,OPTIDX,NFO,5.000000
824,42898,NIFTY08DEC2218750CE,NIFTY,08DEC2022,1875000.000000,50,OPTIDX,NFO,5.000000
825,48283,NIFTY10NOV2218000PE,NIFTY,10NOV2022,1800000.000000,50,OPTIDX,NFO,5.000000
826,57451,NIFTY27OCT2214300CE,NIFTY,27OCT2022,1430000.000000,50,OPTIDX,NFO,5.000000
827,40086,NIFTY26DEC2415000CE,NIFTY,26DEC2024,1500000.000000,50,OPTIDX,NFO,5.000000
828,49912,NIFTY01DEC2216500PE,NIFTY,01DEC2022,1650000.000000,50,OPTIDX,NFO,5.000000
829,37793,NIFTY03NOV2215350CE,NIFTY,03NOV2022,1535000.000000,50,OPTIDX,NFO,5.000000
830,42792,NIFTY08DEC2217600PE,NIFTY,08DEC2022,1760000.000000,50,OPTIDX,NFO,5.000000
831,48315,NIFTY10NOV2218200PE,NIFTY,10NOV2022,1820000.000000,50,OPTIDX,NFO,5.000000
832,42845,NIFTY08DEC2218050PE,NIFTY,08DEC2022,1805000.000000,50,OPTIDX,NFO,5.000000
833,54565,NIFTY17NOV2216800CE,NIFTY,17NOV2022,1680000.000000,50,OPTIDX,NFO,5.000000
834,54424,NIFTY17NOV2216150CE,NIFTY,17NOV2022,1615000.000000,50,OPTIDX,NFO,5.000000
835,59310,NIFTY20OCT2217100CE,NIFTY,20OCT2022,1710000.000000,50,OPTIDX,NFO,5.000000
836,55740,NIFTY17NOV2219900PE,NIFTY,17NOV2022,1990000.000000,50,OPTIDX,NFO,5.000000
837,53126,NIFTY13OCT2218900CE,NIFTY,13OCT2022,1890000.000000,50,OPTIDX,NFO,5.000000
838,71520,NIFTY24JUN2712000PE,NIFTY,24JUN2027,1200000.000000,50,OPTIDX,NFO,5.000000
839,50097,NIFTY01DEC2219150PE,NIFTY,01DEC2022,1915000.000000,50,OPTIDX,NFO,5.000000
